Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
2025-07-25,130.31112670898438,130.63940574271612,129.70431064889772,129.97290534542907,8002000
2025-07-28,131.35067749023438,131.3854984154577,130.53994495444388,130.80852448840275,11517600
2025-07-29,131.35565185546875,132.93734755244785,131.13183558464902,132.20618404284355,13739000
2025-07-30,131.64910888671875,132.09675660378963,130.6145449366187,131.49491928616243,13934600
2025-07-31,130.68417358398438,133.3054271913949,130.04751533294424,133.3054271913949,16414400
2025-08-01,127.86396789550781,129.30639492282563,127.22233096209149,129.2616316733959,19438000
2025-08-04,130.46034240722656,130.48520581938268,129.06764220653292,129.06764220653292,12377000
2025-08-05,129.38101196289062,131.05721289613794,129.082575094084,130.942822974805,11176000
2025-08-06,130.83836364746094,131.00748951490152,129.420815046802,129.5053628013922,10167000
2025-08-07,130.95773315429688,132.50958652791107,129.86844854029297,132.2957126084089,10318000
2025-08-08,132.26588439941406,132.4150952475732,131.10695782190137,131.45015795179742,11015800
2025-08-11,131.37057495117188,132.77819640765972,131.06717449748413,132.1813226514105,9425400
2025-08-12,133.40487670898438,133.43969762824045,131.2959494039446,132.02711281268287,11153800
2025-08-13,133.45462036132812,134.3200735247356,132.96717302309844,134.17584145025302,13990200
2025-08-14,133.16616821289062,133.62375829969307,132.46981039353986,132.7782048005446,15484400
2025-08-15,132.1564483642578,132.98708065667674,131.6292165005672,132.98708065667674,13373200
2025-08-18,132.43995666503906,132.5593405208958,131.8629827623092,131.99230894818325,12233800
2025-08-19,130.1270751953125,132.42004932898502,129.88335912901977,132.39020716491356,17367000
2025-08-20,129.24671936035156,129.79881465324274,127.25218176313658,129.79881465324274,23064200
2025-08-21,128.77919006347656,129.4506693038785,128.22211593723043,128.93337968130785,15148600
2025-08-22,130.5250244140625,131.37555663341007,128.28179179214217,128.63991301804597,13756000
2025-08-25,130.23153686523438,131.04726324915092,129.87341567848813,130.52003138798685,10691800
2025-08-26,130.82843017578125,131.0025196305484,130.1519873767366,130.34098273825947,11081000
2025-08-27,131.53469848632812,131.68390930907836,130.35587227009142,130.9577246731481,11538600
2025-08-28,132.5742645263672,132.85776513983976,131.03733206312697,131.6938749787199,12380600
2025-08-29,130.53993225097656,132.01718026051395,130.06242721214602,131.99230166814817,17481200
2025-09-02,129.22183227539062,129.34121611992035,127.47102607328104,128.23203167347145,18226000
2025-09-03,129.99281311035156,130.2514503136999,129.02289703431705,129.8833867591022,15636600
